id_nom,id,qst1,reponse1,reponse2,reponse3,reponse4,point
toi,1,sdcsdc,csdcds,sdcsdc,,sdcsdcsd,1
toi,2,sdcsdc,csdcds,sdcsdc,,sdcsdcsd,1
toi,3,sdcsdc,csdcds,sdcsdc,,sdcsdcsd,1
toi,4,sdcsdc,csdcds,sdcsdc,,sdcsdcsd,1
toi,5,sdcsdc,csdcds,sdcsdc,,sdcsdcsd,1
1111,1,11111,111,111,,1111,1111
1111,2,1111,111,111,,111,111
1111,3,111,111,111,,111,1111
1111,4,111,111,111,,1111,1111
1111,5,1111,111,111,,1111,1111
toi,1,sdvsdsdfv,sdcdscsd,dsdsdsd,,sdfdsfd,12toi,
toi,0,SDFGH,DFGH,DFG,DFGH,DEFG,1
toi,1,CVB,CDVB,CVBN,CVB,CVBN,1
toi,2,"VB N",FVGBH,VFGBH,CFVB,FGH,1
toi,3,VBN,VFGBH,CFVB,CXDFG,FGH,1
toi,4,XCV,DFG,CVB,CDVB,CFVGH,1
toi,5,CVB,CFGBN,VFBN,CVB,CVBN,1
"Quizz 1",1,"Quelle est la capital de la France",Paris,"New York",Barcelone,"Los Angeles",1
"Quizz 1",2,N,n,n,n,n,1
"Quizz 1",3,n,n,n,n,n,1
"Quizz 1",4,n,n,n,n,n,1
"Quizz 1",5,n,n,n,n,n,1000
"Quizz 2",0,"Quelle est la capital de la France",1,2,3,4,1
"Quizz 2",1,quizz,1,2,3,4,1
"Quizz 2",2,"quizz 4",1,2,3,2,1
"Quizz 2",3,"Quelle est la capital de la France",1,2,3,4,1
"Quizz 2",4,"Quelle est la capital de la France",1,2,3,4,1
"Quizz 2",5,"Quelle est la capital de la France",1,2,3,4,1
"Quizz 2",0,"Quelle est la capital de la France",1,2,3,4,1
"Quizz 2",1,"Quelle est la capital de la France",1,2,3,4,1
"Quizz 2",2,"Quelle est la capital de la France",1,2,3,4,5
"Quizz 2",3,"Quelle est la capital de la France",1,2,3,4,5
"Quizz 2",4,"Quelle est la capital de la France",1,2,34,5,4
"Quizz 2",5,"Quelle est la capital de la France",1,23,4,78,5
"Quizz 2",0,"Quelle est la capital de la France",1,2,3,4,5
"Quizz 2",1,"Quelle est la capital de la France",1,2,3,4,5
"Quizz 2",2,"Quelle est la capital de la France",1,2,3,4,5
"Quizz 2",3,"Quelle est la capital de la France",1,2,3,4,5
"Quizz 2",4,"Quelle est la capital de la France",1,2,3,4,5
"Quizz 2",5,"Quelle est la capital de la France",1,2,3,4,5
"Quizz 3",0,"Quelle est la capital de la France",1,1,1,1,1
"Quizz 3",1,1,1,1,1,1,1
"Quizz 3",2,1,1,1,1,1,1
"Quizz 3",3,1,1,1,1,1,1
"Quizz 3",4,1,1,1,1,1,1
"Quizz 3",5,1,1,1,1,11,1
"Quizz 3",0,1,1,1,1,1,1
"Quizz 3",1,1,1,1,1,1,1
"Quizz 3",2,1,1,1,1,1,1
"Quizz 3",3,1,1,1,1,1,1
"Quizz 3",4,1,1,1,1,1,1
"Quizz 3",5,1,1,1,1,1,1
"Quizz 3",0,"Quelle est la capital de la France",1,1,1,1,1
"Quizz 3",1,"Quelle est la capital de la France",1,1,1,1,1
"Quizz 3",2,"Quelle est la capital de la France",1,1,1,1,1
"Quizz 3",3,"Quelle est la capital de la France",1,1,1,1,1
"Quizz 3",4,"Quelle est la capital de la France",1,1,1,1,1
"Quizz 3",5,1,1,1,1,11,1
"Quizz 3",0,1,1,1,1,1,1
"Quizz 3",1,1,2,1,1,1,1
"Quizz 3",2,1,1,1,11,1,1
"Quizz 3",3,1,1,1,1,1,1
"Quizz 3",4,2,2,2,2,2,2
"Quizz 3",5,2,22,2,2,2,2
"Quizz 3",0,1,1,1,1,1,1
"Quizz 3",1,1,1,1,1,1,1
"Quizz 3",2,1,1,1,1,1,1
"Quizz 3",3,1,1,1,1,1,1
"Quizz 3",4,1,1,1,1,1,1
"Quizz 3",5,1,1,1,1,1,1
"Quizz ecole",1,1,1,1,1,1,1
"Quizz ecole",2,1,1,1,1,1,1
"Quizz ecole",3,1,1,1,1,1,1
"Quizz ecole",4,1,1,1,1,1,1
"Quizz ecole",5,1,1,1,1,1,1
"Quizz ecole",0,1,1,1,1,1,1
"Quizz ecole",1,1,1,1,1,1,1
"Quizz ecole",2,1,1,1,1,1,1
"Quizz ecole",3,1,1,1,1,1,1
"Quizz ecole",4,1,1,1,1,1,1
"Quizz ecole",5,1,1,1,11,1,1
"Quizz ecole",0,1,1,1,1,1,1
"Quizz ecole",1,1,1,1,1,1,1
"Quizz ecole",2,1,1,1,1,1,1
"Quizz ecole",3,1,1,1,1,1,1
"Quizz ecole",4,1,1,1,1,1,1
"Quizz ecole",5,1,1,1,1,1,1
"Quizz 2 test",0,1,1,1,1,1,1
"Quizz 2 test",1,1,11,1,1,1,1
"Quizz 2 test",2,1,1,1,1,1,1
"Quizz 2 test",3,1,1,1,1,1,11
"Quizz 2 test",4,1,1,1,1,1,1
"Quizz 2 test",5,1,1,1,1,1,1
"quizz Entreprise",1,1,1,1,1,11,1
"quizz Entreprise",2,1,1,1,1,1,1
"quizz Entreprise",3,1,1,1,1,1,1
"quizz Entreprise",4,1,1,1,1,1,1
"quizz Entreprise",5,1,1,1,1,1,1
"quizz Entreprise 2",0,1,1,1,1,1,1
"quizz Entreprise 2",1,1,1,1,1,1,1
"quizz Entreprise 2",2,1,1,1,1,1,1
"quizz Entreprise 2",3,1,1,1,1,1,1
"quizz Entreprise 2",4,1,1,1,1,1,1
"quizz Entreprise 2",5,1,1,1,1,1,1
1,1,1,1,1,1,1,1
1,2,1,1,1,1,1,1
1,3,1,1,1,1,1,1
1,4,1,1,1,1,1,1
1,5,1,1,1,1,1,1
"Quizz Capital",1,"Quelle est la capital de la France",Paris,Bali,Marseille ,Majorque,1
"Quizz Capital",2,"Quelle est la capital de la France",1,1,1,1,1
"Quizz Capital",3,"Quelle est la capital de la France",1,11,1,1,1
"Quizz Capital",4,"Quelle est la capital de la France",1,1,1,1,1
"Quizz Capital",5,"Quelle est la capital de la France",j,1,1,1,1
"Quizz Pour Amine",1,"Qui est le Boss",Make,Amine,Solal,Ezechiel,1
"Quizz Pour Amine",2,Qui,moi,1,2,2,5
"Quizz Pour Amine",3,1,1,1,1,1,1
"Quizz Pour Amine",4,1,1,1,1,1,1
"Quizz Pour Amine",5,1,1,1,1,1,1
"Quizz 16",1,1,1,1,1,1,1
"Quizz 16",1,1,1,1,1,11,1
"Quizz 16",2,2,2,2,2,22,2
"Quizz 16",3,2,2,2,22,22,2
"Quizz 16",4,2,2,2,2,2,22
"Quizz 16",5,2,2,2,2,2,2
"Quizz Pour p",1,1,2,5,4,1,2
"Quizz Pour p",2,5,5,5,5,5,5
"Quizz Pour p",3,8,8,8,8,6,1
"Quizz Pour p",4,5,7,4,2,3,1
"Quizz Pour p",5,5,6,1,4,2,1
"quizz admin",1,2,5,1,2,5,1
"quizz admin",1,9,6,25,8,1,1
"quizz admin",2,5,4,158,452,12,1
"quizz admin",3,5,4,74,13,65,1
"quizz admin",4,56,8,42,12,2,1
"quizz admin",5,56,65,848,651,54,1
"quizz admin",1,56,12,21,54,15,1
"quizz admin",2,78,45,15,12,15,1
"quizz admin",3,95,26,23,03,12,1
"quizz admin",4,"Quelle est la capital de la France",1,2,3,4,5
"quizz admin",5,64831,2615,1316,321,1321,1
